from,to,distance,ntrains
GDI,KALS,5.0,2
GDI,SNH,11.0,2
GDKP,TEO,8.0,2
GDL,NUD,31.0,4
GDL,RJT,41.0,2
GDL,VRR,17.0,12
GDL,JLR,36.0,2
GDL,RBR,17.0,2
GDL,GTT,13.0,2
GDO,MTJ,26.0,4
GDO,RAKD,7.0,2
GDP,KSM,12.0,1
GDP,KPN,10.0,1
GDPL,MED,9.0,2
GDPL,GWV,5.0,1
GDR,NYP,27.0,22
GDR,NLR,39.0,169
GDR,RU,83.0,57
GDR,PER,137.0,39
GDR,SPE,55.0,17
GDR,MAS,137.0,27
GDR,OGL,154.0,8
GDR,MS,142.0,27
GDR,VDE,31.0,4
GDR,VKI,36.0,13
GDR,KHT,60.0,8
GDR,VKT,22.0,2
GDR,TPTY,93.0,2
GDV,GVL,11.0,8
GDV,KKLR,29.0,39
GDV,RYP,52.0,2
GDV,MTM,37.0,2
GDV,MDVL,22.0,3
GDV,TGU,18.0,1
GDV,PCU,16.0,1
GDV,OTR,8.0,1
GDV,IDP,13.0,1
GDX,NCB,23.0,2
GDYA,MJY,28.0,3
GDYA,POX,31.0,2
GEA,SAO,16.0,2
GEB,SHC,16.0,4
GEB,SOU,11.0,6
GEB,PGC,5.0,2
GEK,LR,6.0,1
GEK,KSG,6.0,1
GG,SBIB,14.0,2
GG,VTP,6.0,2
GG,SEJ,6.0,2
GGA,LMM,6.0,1
GGA,SBO,13.0,2
GGC,SWM,63.0,62
GGC,SMVJ,35.0,16
GGC,HAN,45.0,26
GGC,MTJ,153.0,4
GGC,KOTA,172.0,14
GGC,NNW,17.0,6
GGC,PDZ,21.0,4
GGC,LRU,7.0,2
GGD,SKP,12.0,1
GGH,NMA,17.0,6
GGH,JJP,21.0,6
GGN,RE,51.0,54
GGN,GHH,9.0,10
GGN,PTRD,30.0,16
GGN,JP,276.0,2
GGN,PM,14.0,9
GGR,HMG,14.0,2
GGVT,SRNM,10.0,3
GH,SBZ,11.0,2
GHAA,MOU,5.0,4
GHAI,RENH,14.0,1
GHAI,PNHR,11.0,1
GHB,SGA,6.0,2
GHD,GHQ,10.0,12
GHD,RNQ,99.0,5
GHD,JPL,47.0,2
GHD,LBT,11.0,2
GHD,URD,17.0,8
GHD,NUQ,44.0,2
GHD,SEB,92.0,2
GHE,MQC,3.0,1
GHGL,HRNR,5.0,2
GHGL,VJPJ,21.0,2
GHH,RE,42.0,1
GHH,PT,8.0,4
GHH,PTRD,21.0,9
GHJ,JDA,9.0,2
GHJ,KLJ,19.0,6
GHJ,KJN,22.0,12
GHL,SDVL,9.0,1
GHLE,SNT,7.0,5
GHLE,MLV,8.0,5
GHNA,ROK,31.0,6
GHNA,PNP,40.0,4
GHNA,SNP,40.0,2
GHNA,JIND,49.0,2
GHNA,IRA,21.0,2
GHNH,KIS,33.0,2
GHPU,KRA,6.0,2
GHPU,TPY,16.0,2
GHQ,RMF,23.0,6
GHQ,NUQ,34.0,6
GHQ,RNQ,90.0,2
GHQ,URD,24.0,2
GHR,JMU,14.0,14
GHR,JAJ,12.0,12
GHS,JBD,17.0,4
GHX,RJO,4.0,2
GHX,NBJU,4.0,2
GHY,RNY,47.0,12
GHY,KYQ,6.0,67
GHY,GLPT,131.0,12
GHY,MYD,181.0,2
GHY,NHLG,269.0,4
GHY,HJI,135.0,14
GHY,JID,57.0,24
GHY,LMG,181.0,10
GHY,NBQ,183.0,4
GHY,MBG,235.0,2
GID,NDL,54.0,14
GID,MRK,60.0,4
GID,JBK,27.0,1
GID,SDV,15.0,4
GIMB,SIOB,53.0,11
GIMB,VG,235.0,2
GIN,KBL,11.0,5
GIN,HTNL,7.0,3
GIN,MRB,11.0,5
GIR,TLR,14.0,6
GIR,PPW,9.0,6
GJD,PRP,34.0,2
GJD,KQR,10.0,2
GJJ,MRK,13.0,2
GJL,GMS,21.0,12
GJL,MNDR,15.0,6
GJL,HPU,51.0,6
GJN,NAL,19.0,1
GJN,KLYT,15.0,1
GJS,SRW,20.0,6
GJS,RSNR,14.0,6
GJTA,MZY,7.0,2
GJUT,GNA,15.0,8
GJUT,KKP,16.0,12
GJWL,KDKL,12.0,2
GK,LMP,35.0,6
GK,MLN,25.0,6
GKC,GKP,3.0,3
GKC,KHM,10.0,1
GKH,NRX,5.0,3
GKH,PCQ,6.0,3
GKJ,GUP,13.0,11
GKJ,MTJR,5.0,5
GKJ,TFGN,35.0,4
GKK,PCH,16.0,2
GKK,GPB,5.0,4
GKK,PRKH,9.0,2
GKL,GMDN,4.0,3
GKL,MDN,7.0,3
GKP,SWA,17.0,7
GKP,LKO,270.0,4
GKP,KLD,35.0,73
GKP,SBZ,66.0,6
GKP,MIM,10.0,2
GKP,PPC,20.0,7
GKP,PJ,22.0,4
GKP,JTB,11.0,1
GKP,SV,119.0,5
GKP,SDDN,72.0,2
GKP,MUR,125.0,4
GKP,NKE,151.0,3
GKP,STP,312.0,3
GKP,JEA,6.0,2
GLA,MABD,19.0,7
GLA,GUU,8.0,1
GLGT,NMGY,16.0,2
GLP,PAP,6.0,5
GLPT,NBQ,51.0,35
GLPT,KYQ,124.0,25
GLPT,PNVT,8.0,2
GLPT,KRNI,9.0,2
GLTA,KSG,18.0,1
GLTA,SALI,7.0,1
GLU,TUNI,11.0,2
GLU,NRP,11.0,2
GLY,JCL,8.0,5
GLY,RRGA,10.0,1
GLY,RJAP,5.0,3
GM,SNLR,8.0,2
GM,PFL,9.0,2
GMAN,KLP,7.0,1
GMAN,PKR,19.0,2
GMD,SGP,10.0,6
GMDA,PVPT,12.0,6
GMDA,JMPT,18.0,2
GMDA,KNRT,9.0,4
GMDN,KGP,2.0,5
GMDN,MDN,11.0,2
GMH,TATA,11.0,2
GMH,SINI,16.0,1
GMIA,PUS,20.0,2
GMM,KOTI,6.0,3
GMM,TSL,5.0,3
GMO,PNME,18.0,42
GMO,PRR,92.0,5
GMO,VAA,40.0,2
GMO,KQR,93.0,20
GMO,TATA,182.0,2
GMO,HZD,45.0,4
GMO,TET,21.0,4
GMO,TELO,9.0,4
GMO,KARO,8.0,1
GMR,KKRH,3.0,1
GMS,SMBL,9.0,2
GMS,HPU,30.0,10
GMTO,HMY,10.0,2
GMTO,NHLN,9.0,2
GNB,KGI,3.0,1
GNB,NYH,2.0,1
GNC,PNU,127.0,2
GNC,SBIB,23.0,2
GNC,KLL,20.0,4
GNC,MSH,63.0,4
GND,RGS,18.0,4
GNG,RBL,47.0,10
GNG,JAIS,18.0,10
GNG,KCJ,16.0,4
GNGD,KUU,8.0,4
GNH,PRLI,29.0,9
GNH,PBN,34.0,9
GNH,WDN,14.0,3
GNH,PKNS,17.0,2
GNK,XBKJ,22.0,2
GNK,SSM,19.0,2
GNNA,SGG,7.0,1
GNNA,KPRD,6.0,1
GNO,MNI,11.0,5
GNO,VEER,6.0,5
GNP,KZJ,20.0,11
GNP,ZN,29.0,8
GNP,RGP,16.0,6
GNP,PQL,12.0,3
GNPR,KNGR,25.0,2
GNPR,PLSG,6.0,2
GNQ,NGP,7.0,2
GNR,TNGL,7.0,5
GNR,HPT,26.0,5
GNRL,SKQ,5.0,1
GNS,NIR,34.0,2
GNS,JBP,89.0,2
GNST,NVS,3.0,2
GNST,VDH,5.0,2
GNT,SC,281.0,8
GNT,TEL,26.0,23
GNT,SAP,42.0,43
GNT,PGRL,75.0,4
GNT,MAG,21.0,14
GNT,NLDA,171.0,6
GNT,PDKN,7.0,4
GNT,NRT,46.0,18
GNT,PRCA,11.0,4
GNT,NLPD,5.0,2
GNT,NBR,9.0,2
GNT,VJA,12.0,4
GNT,GT,261.0,1
GNT,SRPM,23.0,2
GNT,MRGA,133.0,3
GNT,OGL,132.0,2
GNT,NDL,257.0,2
GNU,SNP,16.0,13
GNU,SMK,13.0,12
GNU,PNP,30.0,1
GNW,PUX,15.0,4
GNWA,UDR,7.0,2
GOA,MLAR,17.0,4
GOA,SONI,16.0,4
GOC,SRGM,9.0,1
GOC,TPJ,3.0,1
GODA,PYHT,17.0,14
GOGH,KAMG,25.0,4
GOGH,NOQ,45.0,6
GOGH,KOJ,33.0,2
GOH,SGZ,11.0,8
GOK,KAWR,36.0,4
GOK,KT,19.0,12
GOK,MRJN,11.0,2
GOL,SWR,12.0,4
GOL,MOU,28.0,10
GOL,TUX,7.0,4
GOL,MXW,5.0,4
GOL,JRA,39.0,2
GOM,NLP,43.0,4
GOM,SUZ,8.0,2
GOPG,THE,5.0,2
GOPG,SQW,28.0,2
GOS,MURD,7.0,1
GOTN,MTD,20.0,46
GOTN,RKB,81.0,11
GOTN,KXG,7.0,4
GOTN,JU,84.0,23
GOTN,PPR,37.0,8
GOY,PHN,55.0,3
GOY,PRYJ,197.0,21
GOY,TDL,228.0,6
GOY,ORAI,102.0,4
GOY,NDLS,437.0,2
GP,ROU,30.0,31
GP,GPH,18.0,10
GP,KXN,9.0,4
GP,PPO,25.0,1
GP,PNPL,57.0,1
GP,SXN,7.0,2
GP,JSG,72.0,7
GP,KLG,16.0,2
GPAE,NDAE,30.0,1
GPAE,SOAE,7.0,1
GPB,KUD,46.0,6
GPB,MRJ,79.0,4
GPB,RBG,29.0,6
GPC,NU,6.0,4
GPD,TADA,23.0,2
GPD,PON,13.0,2
GPD,MS,52.0,4
GPD,SPE,35.0,4
GPH,SOGR,6.0,2
GPH,TGM,8.0,2
GPI,VZM,22.0,6
GPI,KMX,9.0,6
GPI,VBL,31.0,2
GPI,GRBL,10.0,2
GPU,VPL,11.0,4
GPU,HNMN,7.0,4
GPY,KPU,8.0,2
GPY,KKM,8.0,2
GPZ,VNE,52.0,4
GPZ,HMY,51.0,2
GPZ,TBH,33.0,2
GPZ,HML,19.0,2
GQN,PIRO,20.0,2
GRA,KUN,18.0,7
GRA,PNP,16.0,7
GRBL,GTLM,6.0,2
GRCP,LJR,9.0,2
GRF,NBH,8.0,2
GRF,SMP,9.0,2
GRH,RXL,35.0,4
GRH,SMI,51.0,2
GRHI,MLKN,15.0,4
GRHI,HNS,13.0,4
GRI,HP,8.0,1
GRKA,KNNK,4.0,2
GRKN,RCTC,12.0,1
GRKN,RHMA,16.0,1
GRL,MFP,26.0,8
GRMP,RMPB,13.0,4
GRMR,KHNM,12.0,14
GRMR,UCR,18.0,4
GRMR,PQN,7.0,10
GRO,SQL,8.0,4
GRRU,RFJ,15.0,14
GRRU,PRY,6.0,2
GRRU,IMGE,7.0,2
GRWD,TGN,3.0,5
GRX,MBDD,10.0,1
GSL,MDN,12.0,3
GSL,SLB,12.0,3
GSO,UCA,8.0,1
GSO,NRW,7.0,1
GSP,PTK,35.0,2
GSPR,SHR,11.0,12
GSPR,JBP,27.0,2
GSRM,TOI,7.0,1
GSW,SGF,7.0,1
GTA,SLRD,5.0,2
GTD,PRR,15.0,1
GTD,GUG,14.0,1
GTHT,HUFP,7.0,1
GTHT,LLJP,3.0,1
GTI,HPP,11.0,2
GTJT,JP,11.0,2
GTJT,KWP,6.0,2
GTK,KGB,16.0,2
GTK,USL,8.0,2
GTL,MALM,92.0,19
GTL,GY,29.0,36
GTL,TU,76.0,4
GTL,HX,184.0,6
GTL,YPR,273.0,2
GTL,SC,405.0,2
GTL,KRNT,125.0,2
GTL,RC,122.0,14
GTL,PDL,46.0,2
GTL,MKR,14.0,2
GTL,SSPN,134.0,2
GTL,TPTY,318.0,2
GTL,RU,308.0,2
GTL,HNMN,4.0,4
GTL,TIM,3.0,2
GTLM,VZM,6.0,2
GTM,HAR,15.0,6
GTM,PTRE,10.0,2
GTNR,LC,11.0,2
GTS,JGM,59.0,7
GTS,TATA,37.0,18
GTS,HIJ,97.0,2
GTS,RHE,17.0,5
GTS,GUD,10.0,1
GTS,KGP,98.0,2
GTST,MHT,5.0,2
GTT,VRR,4.0,2
GTU,JOA,28.0,2
GTU,PRLI,24.0,2
GTX,KSE,3.0,3
GTX,SYN,4.0,3
GUB,RPSC,13.0,2
GUD,RHE,7.0,1
GUG,KSX,7.0,1
GUG,PRR,28.0,2
GUG,JAA,20.0,2
GUH,GZN,4.0,1
GUH,MDNR,17.0,1
GUH,GZB,10.0,1
GUNA,RTA,20.0,41
GUNA,MINA,32.0,5
GUNA,SHDR,29.0,4
GUNA,SVPI,102.0,14
GUNA,KLRS,78.0,2
GUNA,MAKR,116.0,2
GUNA,MABN,5.0,1
GUNA,TRWT,15.0,2
GUNA,SGAC,182.0,2
GUNA,UJN,255.0,2
GUNA,SGO,186.0,2
GUR,KLBG,26.0,17
GUR,SUR,86.0,2
GUR,SVG,14.0,1
GUR,HG,71.0,2
GUU,MABD,11.0,1
GUV,PNQ,20.0,4
GUV,TCR,22.0,2
GVA,PHM,9.0,2
GVA,TMB,4.0,2
GVB,MNV,9.0,1
GVB,PIA,11.0,1
GVD,UBR,9.0,8
GVG,SIR,10.0,8
GVG,KNN,8.0,8
GVH,JBS,11.0,2
GVH,JREA,6.0,2
GVH,RAH,20.0,2
GVI,NML,12.0,1
GVI,VZM,25.0,2
GVL,PAV,16.0,8
GVN,NDD,19.0,6
GVN,RJY,3.0,8
GVN,KVR,4.0,2
GVR,RNY,15.0,2
GVR,KBY,12.0,2
GW,LDA,10.0,2
GWA,PTI,7.0,4
GWA,SWRT,13.0,4
GWA,KSJ,32.0,2
GWD,KRNT,55.0,44
GWD,KCG,180.0,2
GWD,MBNR,75.0,30
GWD,SRNR,13.0,8
GWD,WPR,22.0,10
GWD,SBBJ,45.0,4
GWD,IKI,18.0,2
GWD,PDO,8.0,2
GWH,HJP,5.0,1
GWH,HUFP,5.0,1
GWL,MRA,38.0,63
GWL,MOJ,64.0,4
GWL,VGLJ,98.0,120
GWL,STLI,9.0,2
GWL,MLAR,25.0,6
GWL,NZM,305.0,8
GWL,NDLS,313.0,2
GWL,SVPI,126.0,22
GWL,PNHR,26.0,1
GWL,RENH,52.0,2
GWL,SAC,18.0,4
GWM,NZD,21.0,2
GWV,MED,3.0,2
GY,TU,47.0,35
GY,YA,115.0,7
GY,KRNT,107.0,2
GY,HX,155.0,2
GY,JKO,12.0,2
GY,PLU,11.0,2
GYJ,TU,46.0,2
GYM,KPD,25.0,12
GYM,VN,43.0,5
GYM,VLT,10.0,2
GYM,JTJ,59.0,2
GYN,PRYJ,65.0,27
GYN,PRRB,62.0,15
GYN,MBS,13.0,5
GYN,JI,55.0,2
GYN,HDK,25.0,2
GZB,NDLS,25.0,41
GZB,MTC,47.0,28
GZB,PKW,26.0,26
GZB,SBB,6.0,16
GZB,HPU,37.0,18
GZB,MB,141.0,39
GZB,TKJ,23.0,1
GZB,KRJ,62.0,12
GZB,NZM,28.0,26
GZB,TDL,184.0,6
GZB,GZN,6.0,5
GZB,MDNR,28.0,8
GZB,MUD,18.0,1
GZB,MIU,10.0,1
GZH,PNC,3.0,5
GZH,RJPB,5.0,5
GZKA,OTD,7.0,2
GZL,NDL,14.0,7
GZM,JMQ,5.0,2
GZM,MLDT,8.0,2
GZN,MUD,12.0,2
GZN,MDNR,21.0,2
GZO,MLDT,33.0,2
HA,STP,25.0,2
HA,LMP,21.0,2
HAA,KAWR,13.0,2
HAD,KYJ,13.0,18
HAN,SMVJ,10.0,18
HAPA,RJT,73.0,56
HAPA,JAM,9.0,54
HAPA,WTJ,21.0,2
HAQ,RJP,5.0,2
HAQ,NRE,6.0,2
HAR,JSB,13.0,2
HAS,HLN,31.0,10
HAS,SBGA,41.0,2
HAS,SKLR,42.0,10
HAT,KSB,5.0,1
HAT,PAO,3.0,1
HATB,MANE,12.0,2
HATB,JUJA,12.0,2
HAUR,PKU,10.0,2
HAUR,RDU,4.0,2
HBF,KNGR,8.0,2
HBF,SPRM,4.0,2
HBI,KTY,27.0,2
HBI,MMI,22.0,2
HBLN,TMX,4.0,1
HBLN,SHNR,11.0,4
HBLN,KOTT,2.0,3
HBS,SVHE,4.0,2
HBS,KUG,8.0,2
HBU,KHNP,8.0,2
HCM,TIU,5.0,1
HCM,KBM,8.0,1
HCNR,NKW,11.0,2
HCNR,JKPR,72.0,4
HCNR,KDJR,50.0,6
HCNR,SKND,64.0,2
HCP,RBL,15.0,12
HCR,MLDT,56.0,8
HCR,KNE,90.0,6
HCR,KDPR,6.0,8
HCR,SM,21.0,5
HCR,LAV,13.0,1
HD,KKN,30.0,13
HD,TBN,15.0,13
HD,KNW,107.0,42
HD,PAL,7.0,2
HDA,JOB,10.0,4
HDB,JPG,22.0,4
HDD,HGI,7.0,4
HDE,KOO,3.0,1
HDGR,HEM,22.0,2
HDK,PRRB,37.0,2
HDL,KSV,12.0,4
HDL,PWL,30.0,4
HDN,MDJ,12.0,10
HDN,JPL,7.0,10
HDP,PUNE,6.0,5
HDP,MJBK,4.0,1
HDP,URI,22.0,2
HDU,REI,15.0,2
HDU,KMZ,14.0,2
HDW,KGM,6.0,20
HDW,LKU,17.0,20
HEB,LOGH,3.0,1
HEI,MLSA,4.0,1
HEI,TK,6.0,1
HEM,SHSK,15.0,8
HEM,MUE,67.0,2
HEM,KNVT,59.0,2
HEM,NED,90.0,2
HER,UDGR,17.0,2
HET,SIKD,6.0,2
HFZ,LPI,5.0,7
HFZ,SNF,9.0,7
HG,TKWD,8.0,4
HG,SLGE,12.0,3
HG,SUR,15.0,5
HG,TLT,6.0,1
HG,IDR,44.0,4
HG,LHN,33.0,2
HGH,LKO,57.0,2
HGI,VP,9.0,6
HGL,UMD,78.0,2
HGR,RIG,37.0,4
HGT,SEGM,34.0,12
HGT,WR,33.0,6
HGT,WRR,39.0,8
HGT,WG,7.0,1
HGT,NGI,17.0,1
HHL,KIAT,7.0,1
HIJ,MDN,18.0,20
HIJ,JER,65.0,12
HIJ,TATA,133.0,9
HIJ,JGM,37.0,2
HIJ,KGP,4.0,2
HIKD,KMPU,12.0,1
HIKD,HMBD,16.0,1
HIP,ROP,6.0,6
HIP,TKPL,7.0,2
HIR,NKE,15.0,17
HISE,SBGA,16.0,2
HJI,LKA,14.0,22
HJI,LMG,45.0,18
HJI,JID,79.0,8
HJI,MYD,45.0,4
HJI,KWM,27.0,2
HJP,SEE,6.0,66
HJP,MFP,53.0,86
HJP,PPTA,21.0,30
HJP,SPP,38.0,8
HJP,MNO,30.0,4
HK,PPEA,7.0,1
HKD,MNCR,9.0,3
HKG,SBP,7.0,12
HKL,MLG,12.0,2
HKL,NMH,13.0,2
HLAR,LKY,8.0,3
HLAR,MLP,17.0,7
HLK,HSD,20.0,1
HLK,JRU,10.0,5
HLK,RGI,10.0,4
HLKH,HMBD,19.0,1
HLKH,KNAG,9.0,1
HLN,KRNR,54.0,8
HLN,MYS,89.0,2
HLR,KPA,3.0,2
HLR,NH,4.0,2
HLW,JRKN,6.0,1
HLX,SQF,5.0,2
HLZ,TMZ,45.0,2
HM,PDH,14.0,2
HM,JALD,5.0,2
HMA,RBA,11.0,2
HMBD,KLBG,70.0,3
HMBD,KMPU,29.0,1
HMH,SGRA,27.0,12
HMH,SDS,37.0,8
HMH,HMO,6.0,6
HMH,PGK,25.0,12
HMH,JRKN,8.0,1
HMH,MNSR,11.0,2
HMH,MBY,57.0,2
HMH,SGNR,67.0,2
HMH,SOG,49.0,4
HMH,NAWN,7.0,1
HMK,PJK,13.0,2
HMK,KTPK,4.0,1
HMK,ORKI,5.0,1
HML,NBX,15.0,2
HMO,TIBI,17.0,4
HMRR,JITE,5.0,6
HMRR,PEN,5.0,6
HMT,SJS,41.0,6
HMT,NHM,67.0,4
HMT,PRJ,22.0,4
HMT,RGQ,23.0,2
HMY,NHLN,19.0,10
HMY,VNE,103.0,12
HMY,NLP,30.0,18
HMY,TBH,18.0,4
HMY,KTPR,13.0,2
HMY,RPAN,154.0,6
HNA,KT,13.0,12
HNA,MRDW,27.0,10
HNA,KAWR,69.0,4
HNA,MANK,18.0,2
HND,NBT,4.0,2
HND,MHDB,6.0,2
HND,MRDL,14.0,1
HNK,MAD,9.0,1
HNK,MYA,10.0,1
HNL,WHM,48.0,42
HNL,PAU,80.0,20
HNM,SKAR,8.0,2
HNPA,SRGP,15.0,2
HNS,MAYR,8.0,3
HNS,STD,13.0,6
HOH,JML,5.0,1
HOH,MVD,6.0,1
HOJ,HSA,9.0,2
HOL,SNK,8.0,4
HOL,NDN,5.0,4
HP,SOD,33.0,4
HP,SEU,20.0,2
HPG,YKA,2.0,3
HPGM,KUR,3.0,2
HPGM,MWQ,6.0,2
HPHI,KTY,26.0,2
HPKA,ORR,4.0,1
HPO,SLNA,16.0,2
HPO,ROA,16.0,3
HPO,KGG,41.0,1
HPP,MRPR,21.0,18
HPP,RORA,11.0,2
HPP,KLAR,32.0,12
HPP,MBA,53.0,2
HPT,MRB,6.0,20
HPT,KBL,28.0,19
HPT,TNGL,33.0,21
HPT,MMI,22.0,2
HPU,SMBL,21.0,2
HPU,PKW,11.0,26
HPU,MB,104.0,14
HPU,NDLS,63.0,2
HPU,MTC,29.0,10
HPU,KRJ,64.0,2
HQR,KLBG,9.0,1
HQR,SDB,17.0,1
HR,SDLP,14.0,2
HR,RMB,15.0,2
HRG,MKDN,6.0,4
HRG,JNO,10.0,4
HRI,LKO,102.0,25
HRI,SPN,62.0,41
HRI,ROZA,56.0,3
HRI,SAN,54.0,6
HRI,LJN,102.0,2
HRLI,MWT,20.0,1
HRN,ON,32.0,2
HRNR,KTHU,29.0,9
HRNR,VJPJ,27.0,8
HRNR,SMBX,15.0,3
HRNR,PTK,52.0,6
HRNR,JAT,48.0,2
HRPG,SKN,8.0,2
HRPG,KEPR,11.0,2
HRR,RNR,22.0,42
HRR,HVR,55.0,9
HRR,UBL,130.0,2
HRS,TDL,48.0,20
HRS,SNS,9.0,1
HRS,PORA,11.0,1
HRSN,TNL,11.0,2
HRSN,ULG,11.0,2
HRT,WENA,5.0,6
HRT,KRNN,7.0,2
HSA,MDT,11.0,4
HSA,RVK,24.0,2
HSA,SGUJ,126.0,2
HSD,JRU,29.0,4
HSD,SHV,10.0,5
HSD,RGI,10.0,6
HSDA,PYHT,15.0,14
HSDA,MDLE,23.0,20
HSDA,NNHT,17.0,8
HSDA,MHUR,38.0,2
HSI,KRH,8.0,6
HSI,KNAR,6.0,2
HSK,KBJ,23.0,8
HSK,KRAR,41.0,2
HSK,NPD,29.0,8
HSK,TRKR,10.0,2
HSP,KZJ,21.0,1
HSP,OPL,12.0,1
HSR,SDLP,70.0,20
HSR,NKN,10.0,2
HSR,STD,11.0,9
HSR,SWNI,30.0,6
HSR,JHL,81.0,8
HSR,SSA,82.0,4
HSRA,SBC,60.0,2
HSRA,SMVB,53.0,4
HSRA,PCV,71.0,2
HSX,KUPR,21.0,2
HTC,KSJ,63.0,34
HTC,MTJ,42.0,26
HTC,MRT,40.0,14
HTC,SKA,34.0,6
HTE,ROU,161.0,25
HTE,RNC,7.0,39
HTE,PKF,62.0,2
HTE,NXN,135.0,2
HTK,JSP,14.0,9
HTK,RKD,7.0,2
HTK,KOP,21.0,12
HTK,NMGT,5.0,1
HTK,MRJ,27.0,4
HTL,MYD,10.0,2
HTLA,WTWI,16.0,1
HTN,MTY,9.0,2
HTNL,MRB,3.0,3
HTW,THE,10.0,1
HTW,LB,12.0,1
HTZ,LKR,26.0,4
HTZ,MKA,7.0,28
HTZ,TALL,3.0,3
HTZ,KIUL,27.0,10
HTZU,JLPH,7.0,1
HTZU,RJO,3.0,3
HTZU,MKA,8.0,4
HTZU,NBJU,11.0,4
HUDU,MESR,8.0,1
HUDU,JJTI,7.0,1
HUP,SSPN,57.0,10
HUP,PKD,38.0,16
HUP,YPR,93.0,14
HUP,YNK,83.0,17
HUP,SBC,110.0,2
HUP,KJM,99.0,4
HVD,SIOB,85.0,9
HVD,MALB,45.0,3
HVL,SSNH,10.0,1
HVR,UBL,75.0,52
HVR,RNR,33.0,36
HVR,YLG,29.0,6
HVR,KJG,8.0,2
HW,RK,41.0,44
HW,NBD,68.0,2
HW,MB,167.0,4
HW,LRJ,27.0,14
HW,JWP,3.0,12
HW,RWL,12.0,8
HW,MOTC,5.0,12
HW,YNRK,22.0,6
HW,SRE,76.0,2
HW,RKSH,23.0,2
HW,VRH,18.0,2
HWH,KGP,115.0,49
HWH,SRC,7.0,24
HWH,TATA,249.0,4
HWH,MNAE,132.0,2
HWH,KQU,34.0,2
HWH,MCA,58.0,2
HWH,SRP,20.0,7
HWH,SHE,22.0,6
HWH,ULB,32.0,1
HWH,PKU,72.0,1
HX,YA,40.0,44
HX,RJP,51.0,22
HX,TU,108.0,4
HX,RU,125.0,31
HX,KKM,23.0,4
HX,KOU,84.0,3
HX,NRE,40.0,6
HX,KNLP,10.0,2
HX,KPU,8.0,2
HYB,SC,11.0,33
HYB,KQD,2.0,3
HYT,LSI,12.0,10
HYT,SPJ,21.0,8
HYT,RBZ,5.0,3
HYT,TLWA,5.0,1
HZBN,KQR,79.0,2
HZD,PNME,27.0,24
HZD,KQR,48.0,20
HZD,PSB,22.0,8
IAA,RSR,28.0,4
IAA,MAU,8.0,14
IAA,KER,13.0,4
IAA,RTP,15.0,2
IAM,JHDC,3.0,2
IAM,NZP,3.0,2
IB,JSG,9.0,4
IBL,SRJM,7.0,5
IBL,MYX,6.0,3
IDG,LKE,11.0,18
IDG,SWM,36.0,26
IDG,KOTA,71.0,12
IDGJ,JSR,5.0,4
IDGJ,PCOI,10.0,2
IDGJ,NYN,11.0,2
IDH,KLB,22.0,2
IDH,PTLI,8.0,2
IDM,TQA,5.0,1
IDP,TGU,4.0,2
IDR,LHN,10.0,5
IDR,SUR,58.0,4
IDR,NBL,13.0,2
IDS,MNJR,4.0,1
IDS,UCR,8.0,1
IGP,KYN,83.0,33
IGP,NK,51.0,39
IGP,KSRA,15.0,12
IGP,LTT,120.0,1
IGU,TUP,33.0,2
IHP,KIP,6.0,4
IHP,PTRD,4.0,4
IJK,TCR,24.0,22
IJK,PUK,10.0,7
IK,NHB,5.0,1
IKI,SBBJ,27.0,2
IKI,MOA,14.0,2
IKI,PDNA,3.0,2
IKK,PRI,5.0,1
IKK,JWP,4.0,1
IKR,PCLI,4.0,4
IKR,PUX,7.0,4
IMAM,KDT,5.0,4
IMAM,VPL,6.0,4
IMGE,RFJ,9.0,2
IMR,JML,10.0,1
INDB,UJN,82.0,13
INDB,LMNR,3.0,3
INJ,UD,10.0,2
INJ,PDD,7.0,2
INK,NKD,10.0,2
INK,KDM,6.0,2
INP,KOL,11.0,3
INP,MNI,6.0,3
IPL,KLMR,5.0,2
IPM,SPT,18.0,34
IPM,PSA,49.0,6
IPM,SLRD,9.0,2
IPPM,SPF,4.0,2
IPR,PRP,111.0,2
IRA,PNP,19.0,2
IRP,MYY,4.0,2
IRP,QLN,4.0,2
ISA,SRAS,10.0,4
ISA,SURL,9.0,4
ISH,JRK,9.0,2
ISH,NOI,8.0,2
ISHN,MCSC,25.0,4
ISHN,KHGP,22.0,4
ISM,SPZ,3.0,1
ISM,KRZ,7.0,1
ITA,MYG,12.0,3
ITA,VS,15.0,2
ITA,KSPR,4.0,1
ITA,VRM,5.0,1
ITE,SUBR,15.0,2
IZN,PBE,51.0,6
IZN,KHH,59.0,4
J,PTU,45.0,18
J,SELU,71.0,2
J,PBN,114.0,21
J,RNE,31.0,4
JAA,MURI,12.0,22
JAA,KSX,11.0,13
JAA,THO,8.0,1
JAB,TDL,20.0,2
JAC,REN,15.0,2
JAIS,RBL,29.0,13
JAIS,KCJ,2.0,3
JAJ,KIUL,54.0,74
JAJ,JSME,44.0,128
JAJ,JMU,26.0,25
JAJ,PNBE,177.0,4
JAJ,RJLA,4.0,2
JAJ,STL,18.0,8
JAJ,LKR,56.0,4
JALD,WTJ,10.0,2
JAM,LPJ,51.0,4
JAM,KMBL,54.0,30
JAM,LKBL,11.0,2
JAM,WSJ,105.0,3
JAM,PBR,139.0,1
JAM,RJT,82.0,4
JAM,KNLS,26.0,2
